date,district_id,block_id,cluster_id,school_id,grade_id,school_category_id,gender,total_students
21/10/22,12,140,2389,585,4,3,Female,9
24/02/22,12,140,2389,585,4,3,Female,9
17/10/22,12,140,2389,585,4,3,Female,9
11/03/22,12,140,2389,585,4,3,Female,9
10/12/21,12,140,2389,585,4,3,Female,9
05/01/23,12,140,2389,585,4,3,Female,9
22/12/21,12,140,2389,585,4,3,Female,9
02/01/23,12,140,2389,585,4,3,Female,9
30/12/21,12,140,2389,585,4,3,Female,9
07/01/23,12,140,2389,585,4,3,Female,9
23/11/21,12,140,2389,585,4,3,Female,9
24/01/23,12,140,2389,585,4,3,Female,9
23/12/21,12,140,2389,585,4,3,Female,9
18/01/23,12,140,2389,585,4,3,Female,9
20/12/21,12,140,2389,585,4,3,Female,9
03/01/23,12,140,2389,585,4,3,Female,9
28/12/21,12,140,2389,585,4,3,Female,9
21/01/23,12,140,2389,585,4,3,Female,9
16/12/21,12,140,2389,585,4,3,Female,9
06/01/23,12,140,2389,585,4,3,Female,9
18/12/21,12,140,2389,585,4,3,Female,9
23/01/23,12,140,2389,585,4,3,Female,9
17/12/21,12,140,2389,585,4,3,Female,9
20/01/23,12,140,2389,585,4,3,Female,9
14/12/21,12,140,2389,585,4,3,Female,9
28/01/23,12,140,2389,585,4,3,Female,9
26/11/21,12,140,2389,585,4,3,Female,9
04/01/23,12,140,2389,585,4,3,Female,9
31/12/21,12,140,2389,585,4,3,Female,9
31/12/22,12,140,2389,585,4,3,Female,9
20/11/21,12,140,2389,585,4,3,Female,9
10/01/23,12,140,2389,585,4,3,Female,9
03/12/21,12,140,2389,585,4,3,Female,9
09/01/23,12,140,2389,585,4,3,Female,9
29/12/21,12,140,2389,585,4,3,Female,9
27/01/23,12,140,2389,585,4,3,Female,9
30/11/21,12,140,2389,585,4,3,Female,9
19/01/23,12,140,2389,585,4,3,Female,9
06/12/21,12,140,2389,585,4,3,Female,9
17/01/23,12,140,2389,585,4,3,Female,9
25/11/21,12,140,2389,585,4,3,Female,9
30/12/22,12,140,2389,585,4,3,Female,9
24/11/21,12,140,2389,585,4,3,Female,9
30/01/23,12,140,2389,585,4,3,Female,9
07/12/21,12,140,2389,585,4,3,Female,9
22/02/23,12,140,2389,585,4,3,Female,9
15/12/21,12,140,2389,585,4,3,Female,9
31/01/23,12,140,2389,585,4,3,Female,9
02/12/21,12,140,2389,585,4,3,Female,9
10/02/23,12,140,2389,585,4,3,Female,9
21/12/21,12,140,2389,585,4,3,Female,9
23/02/23,12,140,2389,585,4,3,Female,9
13/12/21,12,140,2389,585,4,3,Female,9
07/02/23,12,140,2389,585,4,3,Female,9
27/11/21,12,140,2389,585,4,3,Female,9
21/02/23,12,140,2389,585,4,3,Female,9
04/12/21,12,140,2389,585,4,3,Female,9
08/02/23,12,140,2389,585,4,3,Female,9
22/11/21,12,140,2389,585,4,3,Female,9
03/02/23,12,140,2389,585,4,3,Female,9
08/12/21,12,140,2389,585,4,3,Female,9
04/02/23,12,140,2389,585,4,3,Female,9
29/11/21,12,140,2389,585,4,3,Female,9
20/02/23,12,140,2389,585,4,3,Female,9
24/12/21,12,140,2389,585,4,3,Female,9
17/02/23,12,140,2389,585,4,3,Female,9
01/12/21,12,140,2389,585,4,3,Female,9
14/02/23,12,140,2389,585,4,3,Female,9
27/12/21,12,140,2389,585,4,3,Female,9
16/02/23,12,140,2389,585,4,3,Female,9
06/08/22,12,140,2389,585,4,3,Female,9
09/02/23,12,140,2389,585,4,3,Female,9
18/08/22,12,140,2389,585,4,3,Female,9
06/02/23,12,140,2389,585,4,3,Female,9
11/08/22,12,140,2389,585,4,3,Female,9
02/02/23,12,140,2389,585,4,3,Female,9
02/08/22,12,140,2389,585,4,3,Female,9
15/02/23,12,140,2389,585,4,3,Female,9
30/07/22,12,140,2389,585,4,3,Female,9
24/02/23,12,140,2389,585,4,3,Female,9
20/06/22,12,140,2389,585,4,3,Female,9
01/02/23,12,140,2389,585,4,3,Female,9
21/06/22,12,140,2389,585,4,3,Female,9
13/02/23,12,140,2389,585,4,3,Female,9
04/08/22,12,140,2389,585,4,3,Female,9
03/12/22,12,140,2389,585,4,3,Female,9
06/09/22,12,140,2389,585,4,3,Female,9
12/08/22,12,140,2389,585,4,3,Female,9
08/12/22,12,140,2389,585,4,3,Female,9
02/09/22,12,140,2389,585,4,3,Female,9
16/08/22,12,140,2389,585,4,3,Female,9
06/12/22,12,140,2389,585,4,3,Female,9
15/09/22,12,140,2389,585,4,3,Female,9
01/08/22,12,140,2389,585,4,3,Female,9
13/12/22,12,140,2389,585,4,3,Female,9
03/09/22,12,140,2389,585,4,3,Female,9
20/08/22,12,140,2389,585,4,3,Female,9
26/11/22,12,140,2389,585,4,3,Female,9
26/08/22,12,140,2389,585,4,3,Female,9
10/08/22,12,140,2389,585,4,3,Female,9
07/12/22,12,140,2389,585,4,3,Female,9
23/09/22,12,140,2389,585,4,3,Female,9
17/08/22,12,140,2389,585,4,3,Female,9
30/11/22,12,140,2389,585,4,3,Female,9
23/08/22,12,140,2389,585,4,3,Female,9
08/08/22,12,140,2389,585,4,3,Female,9
09/12/22,12,140,2389,585,4,3,Female,9
24/08/22,12,140,2389,585,4,3,Female,9
03/08/22,12,140,2389,585,4,3,Female,9
02/12/22,12,140,2389,585,4,3,Female,9
19/09/22,12,140,2389,585,4,3,Female,9
05/08/22,12,140,2389,585,4,3,Female,9
29/11/22,12,140,2389,585,4,3,Female,9
07/09/22,12,140,2389,585,4,3,Female,9
22/08/22,12,140,2389,585,4,3,Female,9
12/12/22,12,140,2389,585,4,3,Female,9
24/09/22,12,140,2389,585,4,3,Female,9
18/06/22,12,140,2389,585,4,3,Female,9
05/12/22,12,140,2389,585,4,3,Female,9
17/09/22,12,140,2389,585,4,3,Female,9
02/03/23,12,140,2389,585,4,3,Female,9
28/11/22,12,140,2389,585,4,3,Female,9
08/09/22,12,140,2389,585,4,3,Female,9
28/02/23,12,140,2389,585,4,3,Female,9
01/12/22,12,140,2389,585,4,3,Female,9
30/08/22,12,140,2389,585,4,3,Female,9
04/03/23,12,140,2389,585,4,3,Female,9
09/09/22,12,140,2389,585,4,3,Female,9
25/02/23,12,140,2389,585,4,3,Female,9
16/09/22,12,140,2389,585,4,3,Female,9
27/02/23,12,140,2389,585,4,3,Female,9
05/09/22,12,140,2389,585,4,3,Female,9
03/03/23,12,140,2389,585,4,3,Female,9
12/09/22,12,140,2389,585,4,3,Female,9
01/03/23,12,140,2389,585,4,3,Female,9
27/08/22,12,140,2389,585,4,3,Female,9
14/09/22,12,140,2389,585,4,3,Female,9
25/08/22,12,140,2389,585,4,3,Female,9
01/09/22,12,140,2389,585,4,3,Female,9
20/09/22,12,140,2389,585,4,3,Female,9
22/09/22,12,140,2389,585,4,3,Female,9
13/09/22,12,140,2389,585,4,3,Female,9
29/08/22,12,140,2389,585,4,3,Female,9
21/09/22,12,140,2389,585,4,3,Female,9
31/08/22,12,140,2389,585,4,3,Female,9
27/02/23,12,140,2389,585,4,3,Male,8
31/08/22,12,140,2389,585,4,3,Male,8
03/03/23,12,140,2389,585,4,3,Male,8
01/09/22,12,140,2389,585,4,3,Male,8
01/03/23,12,140,2389,585,4,3,Male,8
02/09/22,12,140,2389,585,4,3,Male,8
25/02/23,12,140,2389,585,4,3,Male,8
05/09/22,12,140,2389,585,4,3,Male,8
04/03/23,12,140,2389,585,4,3,Male,8
15/09/22,12,140,2389,585,4,3,Male,8
28/02/23,12,140,2389,585,4,3,Male,8
03/09/22,12,140,2389,585,4,3,Male,8
02/03/23,12,140,2389,585,4,3,Male,8
30/08/22,12,140,2389,585,4,3,Male,8
15/12/21,12,140,2389,585,4,3,Male,8
07/09/22,12,140,2389,585,4,3,Male,8
13/12/21,12,140,2389,585,4,3,Male,8
26/08/22,12,140,2389,585,4,3,Male,8
14/12/21,12,140,2389,585,4,3,Male,8
29/08/22,12,140,2389,585,4,3,Male,8
24/12/21,12,140,2389,585,4,3,Male,8
23/09/22,12,140,2389,585,4,3,Male,8
31/12/21,12,140,2389,585,4,3,Male,8
06/09/22,12,140,2389,585,4,3,Male,8
22/11/21,12,140,2389,585,4,3,Male,8
24/08/22,12,140,2389,585,4,3,Male,8
24/11/21,12,140,2389,585,4,3,Male,8
14/09/22,12,140,2389,585,4,3,Male,8
18/12/21,12,140,2389,585,4,3,Male,8
25/08/22,12,140,2389,585,4,3,Male,8
22/12/21,12,140,2389,585,4,3,Male,8
19/09/22,12,140,2389,585,4,3,Male,8
25/11/21,12,140,2389,585,4,3,Male,8
21/09/22,12,140,2389,585,4,3,Male,8
08/12/21,12,140,2389,585,4,3,Male,8
12/09/22,12,140,2389,585,4,3,Male,8
29/11/21,12,140,2389,585,4,3,Male,8
17/09/22,12,140,2389,585,4,3,Male,8
10/12/21,12,140,2389,585,4,3,Male,8
27/08/22,12,140,2389,585,4,3,Male,8
04/12/21,12,140,2389,585,4,3,Male,8
20/09/22,12,140,2389,585,4,3,Male,8
03/12/21,12,140,2389,585,4,3,Male,8
13/09/22,12,140,2389,585,4,3,Male,8
20/12/21,12,140,2389,585,4,3,Male,8
24/09/22,12,140,2389,585,4,3,Male,8
28/12/21,12,140,2389,585,4,3,Male,8
09/09/22,12,140,2389,585,4,3,Male,8
16/12/21,12,140,2389,585,4,3,Male,8
22/09/22,12,140,2389,585,4,3,Male,8
20/11/21,12,140,2389,585,4,3,Male,8
08/09/22,12,140,2389,585,4,3,Male,8
21/12/21,12,140,2389,585,4,3,Male,8
16/09/22,12,140,2389,585,4,3,Male,8
02/12/21,12,140,2389,585,4,3,Male,8
23/08/22,12,140,2389,585,4,3,Male,8
07/12/21,12,140,2389,585,4,3,Male,8
28/05/22,12,140,2389,585,4,3,Male,8
26/11/21,12,140,2389,585,4,3,Male,8
16/06/22,12,140,2389,585,4,3,Male,8
30/11/21,12,140,2389,585,4,3,Male,8
10/06/22,12,140,2389,585,4,3,Male,8
30/12/21,12,140,2389,585,4,3,Male,8
06/06/22,12,140,2389,585,4,3,Male,8
01/12/21,12,140,2389,585,4,3,Male,8
24/05/22,12,140,2389,585,4,3,Male,8
17/12/21,12,140,2389,585,4,3,Male,8
31/05/22,12,140,2389,585,4,3,Male,8
29/12/21,12,140,2389,585,4,3,Male,8
25/05/22,12,140,2389,585,4,3,Male,8
23/11/21,12,140,2389,585,4,3,Male,8
03/06/22,12,140,2389,585,4,3,Male,8
23/12/21,12,140,2389,585,4,3,Male,8
30/05/22,12,140,2389,585,4,3,Male,8
06/12/21,12,140,2389,585,4,3,Male,8
17/06/22,12,140,2389,585,4,3,Male,8
27/11/21,12,140,2389,585,4,3,Male,8
08/06/22,12,140,2389,585,4,3,Male,8
27/12/21,12,140,2389,585,4,3,Male,8
04/06/22,12,140,2389,585,4,3,Male,8
19/12/22,12,140,2389,585,4,3,Male,8
07/06/22,12,140,2389,585,4,3,Male,8
28/12/22,12,140,2389,585,4,3,Male,8
01/06/22,12,140,2389,585,4,3,Male,8
15/12/22,12,140,2389,585,4,3,Male,8
26/05/22,12,140,2389,585,4,3,Male,8
20/12/22,12,140,2389,585,4,3,Male,8
13/06/22,12,140,2389,585,4,3,Male,8
17/12/22,12,140,2389,585,4,3,Male,8
27/05/22,12,140,2389,585,4,3,Male,8
23/12/22,12,140,2389,585,4,3,Male,8
09/06/22,12,140,2389,585,4,3,Male,8
24/12/22,12,140,2389,585,4,3,Male,8
15/06/22,12,140,2389,585,4,3,Male,8
29/12/22,12,140,2389,585,4,3,Male,8
14/11/22,12,140,2389,585,4,3,Male,8
26/12/22,12,140,2389,585,4,3,Male,8
09/11/22,12,140,2389,585,4,3,Male,8
16/12/22,12,140,2389,585,4,3,Male,8
11/11/22,12,140,2389,585,4,3,Male,8
27/12/22,12,140,2389,585,4,3,Male,8
04/11/22,12,140,2389,585,4,3,Male,8
21/12/22,12,140,2389,585,4,3,Male,8
23/11/22,12,140,2389,585,4,3,Male,8
22/12/22,12,140,2389,585,4,3,Male,8
22/11/22,12,140,2389,585,4,3,Male,8
14/12/22,12,140,2389,585,4,3,Male,8
18/11/22,12,140,2389,585,4,3,Male,8
24/01/23,12,140,2389,585,4,3,Male,8
17/11/22,12,140,2389,585,4,3,Male,8
23/01/23,12,140,2389,585,4,3,Male,8
19/11/22,12,140,2389,585,4,3,Male,8
18/01/23,12,140,2389,585,4,3,Male,8
15/11/22,12,140,2389,585,4,3,Male,8
30/01/23,12,140,2389,585,4,3,Male,8
24/11/22,12,140,2389,585,4,3,Male,8
20/01/23,12,140,2389,585,4,3,Male,8
07/11/22,12,140,2389,585,4,3,Male,8
31/12/22,12,140,2389,585,4,3,Male,8
25/11/22,12,140,2389,585,4,3,Male,8
28/01/23,12,140,2389,585,4,3,Male,8
21/11/22,12,140,2389,585,4,3,Male,8
07/01/23,12,140,2389,585,4,3,Male,8
10/11/22,12,140,2389,585,4,3,Male,8
06/01/23,12,140,2389,585,4,3,Male,8
16/11/22,12,140,2389,585,4,3,Male,8
10/01/23,12,140,2389,585,4,3,Male,8
05/11/22,12,140,2389,585,4,3,Male,8
19/01/23,12,140,2389,585,4,3,Male,8
28/09/22,12,140,2389,585,4,3,Male,8
04/01/23,12,140,2389,585,4,3,Male,8
29/10/22,12,140,2389,585,4,3,Male,8
05/01/23,12,140,2389,585,4,3,Male,8
01/11/22,12,140,2389,585,4,3,Male,8
21/01/23,12,140,2389,585,4,3,Male,8
18/10/22,12,140,2389,585,4,3,Male,8
09/01/23,12,140,2389,585,4,3,Male,8
07/10/22,12,140,2389,585,4,3,Male,8
02/01/23,12,140,2389,585,4,3,Male,8
30/09/22,12,140,2389,585,4,3,Male,8
17/01/23,12,140,2389,585,4,3,Male,8
13/10/22,12,140,2389,585,4,3,Male,8
30/12/22,12,140,2389,585,4,3,Male,8
29/09/22,12,140,2389,585,4,3,Male,8
27/01/23,12,140,2389,585,4,3,Male,8
17/10/22,12,140,2389,585,4,3,Male,8
03/01/23,12,140,2389,585,4,3,Male,8
21/10/22,12,140,2389,585,4,3,Male,8
28/02/22,12,140,2389,585,4,3,Male,8
03/11/22,12,140,2389,585,4,3,Male,8
09/03/22,12,140,2389,585,4,3,Male,8
15/10/22,12,140,2389,585,4,3,Male,8
03/03/22,12,140,2389,585,4,3,Male,8
28/10/22,12,140,2389,585,4,3,Male,8
02/03/22,12,140,2389,585,4,3,Male,8
19/10/22,12,140,2389,585,4,3,Male,8
04/03/22,12,140,2389,585,4,3,Male,8
27/10/22,12,140,2389,585,4,3,Male,8
01/01/22,12,140,2389,585,4,3,Male,8
12/10/22,12,140,2389,585,4,3,Male,8
26/02/22,12,140,2389,585,4,3,Male,8
10/10/22,12,140,2389,585,4,3,Male,8
24/02/22,12,140,2389,585,4,3,Male,8
11/10/22,12,140,2389,585,4,3,Male,8
28/03/22,12,140,2389,585,4,3,Male,8
01/10/22,12,140,2389,585,4,3,Male,8
19/03/22,12,140,2389,585,4,3,Male,8
02/11/22,12,140,2389,585,4,3,Male,8
11/03/22,12,140,2389,585,4,3,Male,8
14/10/22,12,140,2389,585,4,3,Male,8
13/02/23,12,140,2389,585,4,3,Male,8
26/11/22,12,140,2389,585,4,3,Male,8
31/10/22,12,140,2389,585,4,3,Male,8
02/02/23,12,140,2389,585,4,3,Male,8
12/12/22,12,140,2389,585,4,3,Male,8
06/10/22,12,140,2389,585,4,3,Male,8
03/02/23,12,140,2389,585,4,3,Male,8
05/12/22,12,140,2389,585,4,3,Male,8
26/09/22,12,140,2389,585,4,3,Male,8
09/02/23,12,140,2389,585,4,3,Male,8
30/11/22,12,140,2389,585,4,3,Male,8
04/10/22,12,140,2389,585,4,3,Male,8
10/02/23,12,140,2389,585,4,3,Male,8
13/12/22,12,140,2389,585,4,3,Male,8
27/09/22,12,140,2389,585,4,3,Male,8
15/02/23,12,140,2389,585,4,3,Male,8
06/12/22,12,140,2389,585,4,3,Male,8
20/10/22,12,140,2389,585,4,3,Male,8
22/02/23,12,140,2389,585,4,3,Male,8
03/12/22,12,140,2389,585,4,3,Male,8
03/08/22,12,140,2389,585,4,3,Male,8
08/02/23,12,140,2389,585,4,3,Male,8
08/12/22,12,140,2389,585,4,3,Male,8
20/06/22,12,140,2389,585,4,3,Male,8
01/02/23,12,140,2389,585,4,3,Male,8
09/12/22,12,140,2389,585,4,3,Male,8
21/06/22,12,140,2389,585,4,3,Male,8
16/02/23,12,140,2389,585,4,3,Male,8
01/12/22,12,140,2389,585,4,3,Male,8
17/08/22,12,140,2389,585,4,3,Male,8
31/01/23,12,140,2389,585,4,3,Male,8
02/12/22,12,140,2389,585,4,3,Male,8
18/08/22,12,140,2389,585,4,3,Male,8
24/02/23,12,140,2389,585,4,3,Male,8
29/11/22,12,140,2389,585,4,3,Male,8
30/07/22,12,140,2389,585,4,3,Male,8
04/02/23,12,140,2389,585,4,3,Male,8
28/11/22,12,140,2389,585,4,3,Male,8
12/08/22,12,140,2389,585,4,3,Male,8
20/02/23,12,140,2389,585,4,3,Male,8
07/12/22,12,140,2389,585,4,3,Male,8
20/08/22,12,140,2389,585,4,3,Male,8
23/02/23,12,140,2389,585,4,3,Male,8
18/06/22,12,140,2389,585,4,3,Male,8
17/02/23,12,140,2389,585,4,3,Male,8
01/08/22,12,140,2389,585,4,3,Male,8
06/02/23,12,140,2389,585,4,3,Male,8
16/08/22,12,140,2389,585,4,3,Male,8
14/02/23,12,140,2389,585,4,3,Male,8
22/08/22,12,140,2389,585,4,3,Male,8
07/02/23,12,140,2389,585,4,3,Male,8
08/08/22,12,140,2389,585,4,3,Male,8
21/02/23,12,140,2389,585,4,3,Male,8
05/08/22,12,140,2389,585,4,3,Male,8
11/08/22,12,140,2389,585,4,3,Male,8
04/08/22,12,140,2389,585,4,3,Male,8
10/08/22,12,140,2389,585,4,3,Male,8
02/08/22,12,140,2389,585,4,3,Male,8
06/08/22,12,140,2389,585,4,3,Male,8
02/03/22,12,140,2389,585,5,3,Female,9
05/08/22,12,140,2389,585,5,3,Female,9
11/03/22,12,140,2389,585,5,3,Female,9
06/08/22,12,140,2389,585,5,3,Female,9
04/03/22,12,140,2389,585,5,3,Female,9
17/08/22,12,140,2389,585,5,3,Female,9
28/03/22,12,140,2389,585,5,3,Female,9
12/08/22,12,140,2389,585,5,3,Female,9
01/01/22,12,140,2389,585,5,3,Female,9
20/08/22,12,140,2389,585,5,3,Female,9
09/03/22,12,140,2389,585,5,3,Female,9
30/07/22,12,140,2389,585,5,3,Female,9
03/03/22,12,140,2389,585,5,3,Female,9
18/06/22,12,140,2389,585,5,3,Female,9
28/02/22,12,140,2389,585,5,3,Female,9
10/08/22,12,140,2389,585,5,3,Female,9
24/02/22,12,140,2389,585,5,3,Female,9
16/08/22,12,140,2389,585,5,3,Female,9
19/03/22,12,140,2389,585,5,3,Female,9
11/08/22,12,140,2389,585,5,3,Female,9
26/02/22,12,140,2389,585,5,3,Female,9
08/08/22,12,140,2389,585,5,3,Female,9
02/01/23,12,140,2389,585,5,3,Female,9
04/08/22,12,140,2389,585,5,3,Female,9
23/01/23,12,140,2389,585,5,3,Female,9
20/06/22,12,140,2389,585,5,3,Female,9
05/01/23,12,140,2389,585,5,3,Female,9
01/08/22,12,140,2389,585,5,3,Female,9
30/01/23,12,140,2389,585,5,3,Female,9
03/08/22,12,140,2389,585,5,3,Female,9
04/01/23,12,140,2389,585,5,3,Female,9
21/06/22,12,140,2389,585,5,3,Female,9
20/01/23,12,140,2389,585,5,3,Female,9
18/08/22,12,140,2389,585,5,3,Female,9
24/01/23,12,140,2389,585,5,3,Female,9
22/08/22,12,140,2389,585,5,3,Female,9
27/01/23,12,140,2389,585,5,3,Female,9
02/08/22,12,140,2389,585,5,3,Female,9
28/01/23,12,140,2389,585,5,3,Female,9
29/12/21,12,140,2389,585,5,3,Female,9
09/01/23,12,140,2389,585,5,3,Female,9
25/11/21,12,140,2389,585,5,3,Female,9
19/01/23,12,140,2389,585,5,3,Female,9
17/12/21,12,140,2389,585,5,3,Female,9
30/12/22,12,140,2389,585,5,3,Female,9
07/12/21,12,140,2389,585,5,3,Female,9
07/01/23,12,140,2389,585,5,3,Female,9
27/12/21,12,140,2389,585,5,3,Female,9
06/01/23,12,140,2389,585,5,3,Female,9
18/12/21,12,140,2389,585,5,3,Female,9
31/12/22,12,140,2389,585,5,3,Female,9
30/11/21,12,140,2389,585,5,3,Female,9
18/01/23,12,140,2389,585,5,3,Female,9
02/12/21,12,140,2389,585,5,3,Female,9
10/01/23,12,140,2389,585,5,3,Female,9
01/12/21,12,140,2389,585,5,3,Female,9
21/01/23,12,140,2389,585,5,3,Female,9
26/11/21,12,140,2389,585,5,3,Female,9
03/01/23,12,140,2389,585,5,3,Female,9
23/11/21,12,140,2389,585,5,3,Female,9
17/01/23,12,140,2389,585,5,3,Female,9
24/11/21,12,140,2389,585,5,3,Female,9
28/02/23,12,140,2389,585,5,3,Female,9
10/12/21,12,140,2389,585,5,3,Female,9
27/02/23,12,140,2389,585,5,3,Female,9
22/11/21,12,140,2389,585,5,3,Female,9
02/03/23,12,140,2389,585,5,3,Female,9
14/12/21,12,140,2389,585,5,3,Female,9
01/03/23,12,140,2389,585,5,3,Female,9
08/12/21,12,140,2389,585,5,3,Female,9
25/02/23,12,140,2389,585,5,3,Female,9
04/12/21,12,140,2389,585,5,3,Female,9
03/03/23,12,140,2389,585,5,3,Female,9
28/12/21,12,140,2389,585,5,3,Female,9
04/03/23,12,140,2389,585,5,3,Female,9
15/12/21,12,140,2389,585,5,3,Female,9
16/09/22,12,140,2389,585,5,3,Female,9
13/12/21,12,140,2389,585,5,3,Female,9
03/09/22,12,140,2389,585,5,3,Female,9
23/12/21,12,140,2389,585,5,3,Female,9
08/09/22,12,140,2389,585,5,3,Female,9
20/12/21,12,140,2389,585,5,3,Female,9
23/08/22,12,140,2389,585,5,3,Female,9
29/11/21,12,140,2389,585,5,3,Female,9
20/09/22,12,140,2389,585,5,3,Female,9
20/11/21,12,140,2389,585,5,3,Female,9
06/09/22,12,140,2389,585,5,3,Female,9
22/12/21,12,140,2389,585,5,3,Female,9
30/08/22,12,140,2389,585,5,3,Female,9
24/12/21,12,140,2389,585,5,3,Female,9
23/09/22,12,140,2389,585,5,3,Female,9
27/11/21,12,140,2389,585,5,3,Female,9
24/09/22,12,140,2389,585,5,3,Female,9
30/12/21,12,140,2389,585,5,3,Female,9
05/09/22,12,140,2389,585,5,3,Female,9
09/12/21,12,140,2389,585,5,3,Female,9
25/08/22,12,140,2389,585,5,3,Female,9
03/12/21,12,140,2389,585,5,3,Female,9
27/08/22,12,140,2389,585,5,3,Female,9
31/12/21,12,140,2389,585,5,3,Female,9
22/09/22,12,140,2389,585,5,3,Female,9
21/12/21,12,140,2389,585,5,3,Female,9
29/08/22,12,140,2389,585,5,3,Female,9
16/12/21,12,140,2389,585,5,3,Female,9
14/09/22,12,140,2389,585,5,3,Female,9
06/12/21,12,140,2389,585,5,3,Female,9
21/09/22,12,140,2389,585,5,3,Female,9
16/11/22,12,140,2389,585,5,3,Female,9
31/08/22,12,140,2389,585,5,3,Female,9
15/11/22,12,140,2389,585,5,3,Female,9
15/09/22,12,140,2389,585,5,3,Female,9
17/11/22,12,140,2389,585,5,3,Female,9
12/09/22,12,140,2389,585,5,3,Female,9
19/11/22,12,140,2389,585,5,3,Female,9
02/09/22,12,140,2389,585,5,3,Female,9
22/11/22,12,140,2389,585,5,3,Female,9
07/09/22,12,140,2389,585,5,3,Female,9
07/11/22,12,140,2389,585,5,3,Female,9
26/08/22,12,140,2389,585,5,3,Female,9
14/11/22,12,140,2389,585,5,3,Female,9
13/09/22,12,140,2389,585,5,3,Female,9
10/11/22,12,140,2389,585,5,3,Female,9
24/08/22,12,140,2389,585,5,3,Female,9
09/11/22,12,140,2389,585,5,3,Female,9
19/09/22,12,140,2389,585,5,3,Female,9
18/11/22,12,140,2389,585,5,3,Female,9
17/09/22,12,140,2389,585,5,3,Female,9
23/11/22,12,140,2389,585,5,3,Female,9
09/09/22,12,140,2389,585,5,3,Female,9
05/11/22,12,140,2389,585,5,3,Female,9
01/09/22,12,140,2389,585,5,3,Female,9
21/11/22,12,140,2389,585,5,3,Female,9
04/06/22,12,140,2389,585,5,3,Female,9
24/11/22,12,140,2389,585,5,3,Female,9
10/06/22,12,140,2389,585,5,3,Female,9
11/11/22,12,140,2389,585,5,3,Female,9
31/05/22,12,140,2389,585,5,3,Female,9
25/11/22,12,140,2389,585,5,3,Female,9
06/06/22,12,140,2389,585,5,3,Female,9
04/11/22,12,140,2389,585,5,3,Female,9
01/06/22,12,140,2389,585,5,3,Female,9
27/12/22,12,140,2389,585,5,3,Female,9
13/06/22,12,140,2389,585,5,3,Female,9
19/12/22,12,140,2389,585,5,3,Female,9
27/05/22,12,140,2389,585,5,3,Female,9
23/12/22,12,140,2389,585,5,3,Female,9
16/06/22,12,140,2389,585,5,3,Female,9
29/12/22,12,140,2389,585,5,3,Female,9
30/05/22,12,140,2389,585,5,3,Female,9
28/12/22,12,140,2389,585,5,3,Female,9
17/06/22,12,140,2389,585,5,3,Female,9
24/12/22,12,140,2389,585,5,3,Female,9
25/05/22,12,140,2389,585,5,3,Female,9
20/12/22,12,140,2389,585,5,3,Female,9
24/05/22,12,140,2389,585,5,3,Female,9
22/12/22,12,140,2389,585,5,3,Female,9
09/06/22,12,140,2389,585,5,3,Female,9
16/12/22,12,140,2389,585,5,3,Female,9
08/06/22,12,140,2389,585,5,3,Female,9
21/12/22,12,140,2389,585,5,3,Female,9
26/05/22,12,140,2389,585,5,3,Female,9
14/12/22,12,140,2389,585,5,3,Female,9
28/05/22,12,140,2389,585,5,3,Female,9
26/12/22,12,140,2389,585,5,3,Female,9
03/06/22,12,140,2389,585,5,3,Female,9
15/12/22,12,140,2389,585,5,3,Female,9
15/06/22,12,140,2389,585,5,3,Female,9
17/12/22,12,140,2389,585,5,3,Female,9
07/06/22,12,140,2389,585,5,3,Female,9
30/11/22,12,140,2389,585,5,3,Female,9
06/02/23,12,140,2389,585,5,3,Female,9
29/10/22,12,140,2389,585,5,3,Female,9
13/12/22,12,140,2389,585,5,3,Female,9
04/02/23,12,140,2389,585,5,3,Female,9
31/10/22,12,140,2389,585,5,3,Female,9
12/12/22,12,140,2389,585,5,3,Female,9
02/02/23,12,140,2389,585,5,3,Female,9
10/10/22,12,140,2389,585,5,3,Female,9
03/12/22,12,140,2389,585,5,3,Female,9
15/02/23,12,140,2389,585,5,3,Female,9
12/10/22,12,140,2389,585,5,3,Female,9
26/11/22,12,140,2389,585,5,3,Female,9
22/02/23,12,140,2389,585,5,3,Female,9
27/10/22,12,140,2389,585,5,3,Female,9
29/11/22,12,140,2389,585,5,3,Female,9
16/02/23,12,140,2389,585,5,3,Female,9
19/10/22,12,140,2389,585,5,3,Female,9
09/12/22,12,140,2389,585,5,3,Female,9
14/02/23,12,140,2389,585,5,3,Female,9
28/10/22,12,140,2389,585,5,3,Female,9
28/11/22,12,140,2389,585,5,3,Female,9
03/02/23,12,140,2389,585,5,3,Female,9
07/10/22,12,140,2389,585,5,3,Female,9
05/12/22,12,140,2389,585,5,3,Female,9
08/02/23,12,140,2389,585,5,3,Female,9
06/10/22,12,140,2389,585,5,3,Female,9
01/12/22,12,140,2389,585,5,3,Female,9
13/02/23,12,140,2389,585,5,3,Female,9
01/11/22,12,140,2389,585,5,3,Female,9
07/12/22,12,140,2389,585,5,3,Female,9
01/02/23,12,140,2389,585,5,3,Female,9
18/10/22,12,140,2389,585,5,3,Female,9
02/12/22,12,140,2389,585,5,3,Female,9
21/02/23,12,140,2389,585,5,3,Female,9
26/09/22,12,140,2389,585,5,3,Female,9
06/12/22,12,140,2389,585,5,3,Female,9
20/02/23,12,140,2389,585,5,3,Female,9
